Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 20:52:30,1,100,67,33,0,20.223880597014926
11/12/22 20:52:58,2,100,66,34,0,20.515151515151516
11/12/22 20:53:23,3,100,71,29,0,17.746478873239436
11/12/22 20:53:51,4,100,63,37,0,18.015873015873016
11/12/22 20:54:21,5,100,66,34,0,22.363636363636363
11/12/22 20:54:47,6,100,71,29,0,21.309859154929576
11/12/22 20:55:16,7,100,61,39,0,22.19672131147541
11/12/22 20:55:43,8,100,61,39,0,18.540983606557376
11/12/22 20:56:10,9,100,70,30,0,19.285714285714285
11/12/22 20:56:43,10,100,60,40,0,26.55
11/12/22 20:57:14,11,100,64,36,0,21.328125
11/12/22 20:57:43,12,100,65,35,0,24.076923076923077
11/12/22 20:58:09,13,100,62,38,0,19.661290322580644
11/12/22 20:58:36,14,100,79,21,0,20.658227848101266
11/12/22 20:59:05,15,100,67,32,1,21.238805970149254
11/12/22 20:59:32,16,100,67,33,0,19.044776119402986
11/12/22 20:59:56,17,100,70,30,0,20.6
11/12/22 21:00:25,18,100,66,34,0,21.075757575757574
11/12/22 21:00:50,19,100,72,28,0,17.444444444444443
11/12/22 21:01:12,20,100,67,32,1,17.940298507462686
11/12/22 21:01:38,21,100,64,36,0,18.34375
11/12/22 21:02:05,22,100,65,35,0,19.4
11/12/22 21:02:33,23,100,61,39,0,23.639344262295083
11/12/22 21:03:00,24,100,63,37,0,19.46031746031746
11/12/22 21:03:23,25,100,70,30,0,16.3
11/12/22 21:03:44,26,100,63,37,0,15.666666666666666
11/12/22 21:04:10,27,100,70,30,0,21.0
11/12/22 21:04:38,28,100,65,35,0,21.446153846153845
11/12/22 21:05:04,29,100,67,33,0,20.029850746268657
11/12/22 21:05:31,30,100,69,31,0,20.82608695652174
