Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location,Comments
Execution Started
11/13/22 14:42:47,1,100,95,4,1,18.49473684210526
11/13/22 14:42:49,2,100,90,9,1,21.5
11/13/22 14:42:51,3,100,90,10,0,26.11111111111111
11/13/22 14:42:53,4,100,94,5,1,21.4468085106383
11/13/22 14:42:55,5,100,87,11,2,22.344827586206897
11/13/22 14:42:57,6,100,94,6,0,24.27659574468085
11/13/22 14:42:59,7,100,94,6,0,23.56382978723404
11/13/22 14:43:01,8,100,93,6,1,23.666666666666668
11/13/22 14:43:03,9,100,89,11,0,22.89887640449438
11/13/22 14:43:05,10,100,92,8,0,22.82608695652174
11/13/22 14:43:07,11,100,93,7,0,20.78494623655914
11/13/22 14:43:09,12,100,87,12,1,19.367816091954023
11/13/22 14:43:11,13,100,95,5,0,20.49473684210526
11/13/22 14:43:13,14,100,92,7,1,22.130434782608695
11/13/22 14:43:15,15,100,95,5,0,24.63157894736842
11/13/22 14:43:17,16,100,94,6,0,23.52127659574468
11/13/22 14:43:18,17,100,90,9,1,21.066666666666666
11/13/22 14:43:21,18,100,92,8,0,23.380434782608695
11/13/22 14:43:23,19,100,91,9,0,25.032967032967033
11/13/22 14:43:25,20,100,94,6,0,23.5
11/13/22 14:43:27,21,100,95,5,0,20.0
11/13/22 14:43:28,22,100,90,9,1,21.655555555555555
11/13/22 14:43:30,23,100,92,8,0,21.456521739130434
11/13/22 14:43:32,24,100,86,13,1,23.197674418604652
11/13/22 14:43:34,25,100,92,7,1,18.793478260869566
11/13/22 14:43:36,26,100,94,6,0,22.69148936170213
11/13/22 14:43:38,27,100,92,8,0,19.869565217391305
11/13/22 14:43:40,28,100,94,4,2,23.170212765957448
11/13/22 14:43:42,29,100,94,6,0,23.670212765957448
11/13/22 14:43:44,30,100,90,9,1,21.233333333333334
