Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location,Comments
Execution Started
11/13/22 14:42:47,1,100,95,4,1,18.49473684210526
11/13/22 14:42:49,2,100,90,9,1,21.5
11/13/22 14:42:51,3,100,90,10,0,26.11111111111111
11/13/22 14:42:53,4,100,94,5,1,21.4468085106383
11/13/22 14:42:55,5,100,87,11,2,22.344827586206897
11/13/22 14:42:57,6,100,94,6,0,24.27659574468085
11/13/22 14:42:59,7,100,94,6,0,23.56382978723404
11/13/22 14:43:01,8,100,93,6,1,23.666666666666668
11/13/22 14:43:03,9,100,89,11,0,22.89887640449438
11/13/22 14:43:05,10,100,92,8,0,22.82608695652174
11/13/22 14:43:07,11,100,93,7,0,20.78494623655914
11/13/22 14:43:09,12,100,87,12,1,19.367816091954023
11/13/22 14:43:11,13,100,95,5,0,20.49473684210526
11/13/22 14:43:13,14,100,92,7,1,22.130434782608695
11/13/22 14:43:15,15,100,95,5,0,24.63157894736842
11/13/22 14:43:17,16,100,94,6,0,23.52127659574468
11/13/22 14:43:18,17,100,90,9,1,21.066666666666666
11/13/22 14:43:21,18,100,92,8,0,23.380434782608695
11/13/22 14:43:23,19,100,91,9,0,25.032967032967033
11/13/22 14:43:25,20,100,94,6,0,23.5
11/13/22 14:43:27,21,100,95,5,0,20.0
11/13/22 14:43:28,22,100,90,9,1,21.655555555555555
11/13/22 14:43:30,23,100,92,8,0,21.456521739130434
11/13/22 14:43:32,24,100,86,13,1,23.197674418604652
11/13/22 14:43:34,25,100,92,7,1,18.793478260869566
11/13/22 14:43:36,26,100,94,6,0,22.69148936170213
11/13/22 14:43:38,27,100,92,8,0,19.869565217391305
11/13/22 14:43:40,28,100,94,4,2,23.170212765957448
11/13/22 14:43:42,29,100,94,6,0,23.670212765957448
11/13/22 14:43:44,30,100,90,9,1,21.233333333333334
Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location,Comments
Execution Started
11/14/22 10:46:33,1,100,94,6,0,22.46808510638298,1.85
11/14/22 10:46:35,2,100,90,10,0,23.011111111111113,1.86
11/14/22 10:46:37,3,100,94,6,0,27.77659574468085,2.46
11/14/22 10:46:39,4,100,91,9,0,22.813186813186814,2.15
11/14/22 10:46:41,5,100,94,6,0,24.28723404255319,2.26
11/14/22 10:46:44,6,100,92,8,0,27.22826086956522,1.98
11/14/22 10:46:46,7,100,91,9,0,23.197802197802197,1.77
11/14/22 10:46:48,8,100,92,8,0,22.32608695652174,2.02
11/14/22 10:46:49,9,100,87,13,0,19.977011494252874,2.06
11/14/22 10:46:51,10,100,87,13,0,22.586206896551722,2.25
11/14/22 10:46:53,11,100,93,7,0,24.537634408602152,1.99
11/14/22 10:46:55,12,100,89,11,0,22.617977528089888,2.09
11/14/22 10:46:57,13,100,91,9,0,22.032967032967033,2.11
11/14/22 10:46:59,14,100,95,5,0,22.473684210526315,2.17
11/14/22 10:47:01,15,100,92,8,0,20.97826086956522,2.02
11/14/22 10:47:03,16,100,94,6,0,21.53191489361702,1.86
11/14/22 10:47:05,17,100,93,7,0,24.86021505376344,2.21
11/14/22 10:47:07,18,100,92,8,0,21.391304347826086,1.85
11/14/22 10:47:09,19,100,88,12,0,21.454545454545453,1.97
11/14/22 10:47:11,20,100,89,11,0,23.292134831460675,1.9
11/14/22 10:47:13,21,100,86,14,0,21.0,2.02
11/14/22 10:47:15,22,100,91,9,0,24.285714285714285,2.03
11/14/22 10:47:17,23,100,92,8,0,25.22826086956522,2.01
11/14/22 10:47:19,24,100,92,8,0,24.793478260869566,2.55
11/14/22 10:47:21,25,100,89,11,0,21.247191011235955,1.75
11/14/22 10:47:23,26,100,89,11,0,23.0561797752809,2.15
11/14/22 10:47:25,27,100,95,5,0,20.694736842105264,1.74
11/14/22 10:47:27,28,100,97,3,0,21.09278350515464,1.96
11/14/22 10:47:29,29,100,97,3,0,21.5979381443299,1.73
11/14/22 10:47:31,30,100,96,4,0,26.395833333333332,2.47
