Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 18:24:31,1,100,94,5,1,22.872340425531913
11/12/22 18:24:33,2,100,93,7,0,24.086021505376344
11/12/22 18:24:35,3,100,92,8,0,21.391304347826086
11/12/22 18:24:37,4,100,93,4,3,20.118279569892472
11/12/22 18:24:39,5,100,93,7,0,23.419354838709676
11/12/22 18:24:41,6,100,89,11,0,24.280898876404493
11/12/22 18:24:43,7,100,93,6,1,24.096774193548388
11/12/22 18:24:45,8,100,91,9,0,23.252747252747252
11/12/22 18:24:48,9,100,90,7,3,25.033333333333335
11/12/22 18:24:50,10,100,93,6,1,21.956989247311828
11/12/22 18:24:52,11,100,91,9,0,21.65934065934066
11/12/22 18:24:54,12,100,86,12,2,20.697674418604652
11/12/22 18:24:55,13,100,86,14,0,21.976744186046513
11/12/22 18:24:57,14,100,94,6,0,22.148936170212767
11/12/22 18:25:00,15,100,89,11,0,25.179775280898877
11/12/22 18:25:01,16,100,93,7,0,20.913978494623656
11/12/22 18:25:03,17,100,92,8,0,24.967391304347824
11/12/22 18:25:05,18,100,95,4,1,22.46315789473684
11/12/22 18:25:08,19,100,93,7,0,24.344086021505376
11/12/22 18:25:09,20,100,94,5,1,20.074468085106382
11/12/22 18:25:11,21,100,90,10,0,21.977777777777778
11/12/22 18:25:13,22,100,90,9,1,21.344444444444445
11/12/22 18:25:15,23,100,89,11,0,22.247191011235955
11/12/22 18:25:17,24,100,85,15,0,22.458823529411763
11/12/22 18:25:18,25,100,95,5,0,17.6
11/12/22 18:25:20,26,100,87,12,1,22.563218390804597
11/12/22 18:25:22,27,100,98,2,0,22.693877551020407
11/12/22 18:25:24,28,100,93,5,2,22.580645161290324
11/12/22 18:25:27,29,100,95,3,2,23.8
11/12/22 18:25:29,30,100,87,13,0,26.137931034482758
