Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location Prey,Frequency of Knowing Exact Location Predator,Comments
Execution Started
11/13/22 17:18:30,1,100,72,26,2,26.59722222222222,0.55,17.71
11/13/22 17:19:00,2,100,81,19,0,24.555555555555557,0.55,14.34
11/13/22 17:19:32,3,100,73,26,1,22.54794520547945,0.64,14.24
11/13/22 17:20:05,4,100,76,24,0,25.17105263157895,0.4,14.28
11/13/22 17:20:38,5,100,78,22,0,27.615384615384617,0.54,15.17
11/13/22 17:21:15,6,100,78,21,1,26.76923076923077,0.51,17.24
11/13/22 17:21:44,7,100,78,21,1,21.96153846153846,0.39,14.0
11/13/22 17:22:22,8,100,79,19,2,29.620253164556964,0.42,16.86
11/13/22 17:22:52,9,100,75,25,0,25.226666666666667,0.48,13.67
11/13/22 17:23:26,10,100,75,24,1,25.613333333333333,0.52,15.14
11/13/22 17:24:01,11,100,75,23,2,26.626666666666665,0.59,14.75
11/13/22 17:24:36,12,100,75,22,3,27.28,0.53,16.55
11/13/22 17:25:03,13,100,80,20,0,19.1875,0.38,12.98
11/13/22 17:25:44,14,100,72,26,2,29.083333333333332,0.51,18.7
11/13/22 17:26:19,15,100,79,20,1,26.354430379746834,0.32,15.95
11/13/22 17:26:50,16,100,76,22,2,23.644736842105264,0.62,13.93
11/13/22 17:27:28,17,100,76,22,2,29.342105263157894,0.64,17.41
11/13/22 17:28:02,18,100,76,22,2,22.473684210526315,0.41,15.49
11/13/22 17:28:39,19,100,80,18,2,27.1,0.57,17.61
11/13/22 17:29:17,20,100,70,26,4,25.728571428571428,0.59,16.2
11/13/22 17:29:48,21,100,75,25,0,23.56,0.45,14.57
11/13/22 17:30:23,22,100,76,23,1,25.960526315789473,0.52,16.29
11/13/22 17:31:00,23,100,71,27,2,27.549295774647888,0.61,16.27
11/13/22 17:31:34,24,100,83,17,0,25.927710843373493,0.52,14.82
11/13/22 17:32:17,25,100,78,19,3,29.128205128205128,0.72,19.1
11/13/22 17:32:52,26,100,79,21,0,25.810126582278482,0.48,16.13
11/13/22 17:33:29,27,100,79,18,3,26.82278481012658,0.57,17.12
11/13/22 17:34:04,28,100,80,19,1,25.6375,0.51,16.86
11/13/22 17:34:48,29,100,71,22,7,30.591549295774648,0.68,20.42
11/13/22 17:35:22,30,100,74,24,2,24.16216216216216,0.37,14.74
