Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 18:37:57,1,100,77,21,2,23.207792207792206
11/12/22 18:38:30,2,100,81,17,2,22.925925925925927
11/12/22 18:39:04,3,100,77,21,2,26.545454545454547
11/12/22 18:39:37,4,100,78,22,0,24.641025641025642
11/12/22 18:40:12,5,100,75,22,3,26.4
11/12/22 18:40:46,6,100,71,27,2,24.3943661971831
11/12/22 18:41:19,7,100,83,16,1,24.08433734939759
11/12/22 18:41:55,8,100,82,17,1,28.073170731707318
11/12/22 18:42:31,9,100,77,22,1,27.51948051948052
11/12/22 18:43:05,10,100,74,25,1,26.243243243243242
11/12/22 18:43:41,11,100,77,22,1,29.31168831168831
11/12/22 18:44:15,12,100,75,24,1,26.64
11/12/22 18:44:48,13,100,75,25,0,25.2
11/12/22 18:45:22,14,100,76,24,0,25.75
11/12/22 18:46:00,15,100,75,24,1,27.906666666666666
11/12/22 18:46:32,16,100,75,25,0,24.706666666666667
11/12/22 18:47:08,17,100,77,23,0,28.545454545454547
11/12/22 18:47:41,18,100,75,24,1,23.69333333333333
11/12/22 18:48:17,19,100,80,19,1,27.4875
11/12/22 18:48:51,20,100,81,18,1,27.012345679012345
11/12/22 18:49:29,21,100,79,18,3,28.27848101265823
11/12/22 18:50:04,22,100,71,28,1,23.95774647887324
11/12/22 18:50:32,23,100,80,19,1,19.7875
11/12/22 18:51:02,24,100,78,22,0,26.94871794871795
11/12/22 18:51:36,25,100,74,23,3,25.094594594594593
11/12/22 18:52:10,26,100,75,22,3,23.413333333333334
11/12/22 18:52:43,27,100,73,23,4,22.52054794520548
11/12/22 18:53:20,28,100,70,29,1,27.97142857142857
11/12/22 18:53:57,29,100,84,14,2,27.404761904761905
11/12/22 18:54:26,30,100,75,25,0,22.813333333333333
