Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 18:22:26,1,100,89,11,0,20.325842696629213
11/12/22 18:22:28,2,100,89,11,0,23.44943820224719
11/12/22 18:22:30,3,100,87,13,0,23.57471264367816
11/12/22 18:22:32,4,100,83,17,0,21.048192771084338
11/12/22 18:22:34,5,100,84,16,0,26.904761904761905
11/12/22 18:22:36,6,100,85,15,0,22.458823529411763
11/12/22 18:22:38,7,100,86,14,0,21.88372093023256
11/12/22 18:22:39,8,100,81,19,0,19.395061728395063
11/12/22 18:22:41,9,100,87,13,0,20.528735632183906
11/12/22 18:22:43,10,100,88,12,0,21.193181818181817
11/12/22 18:22:44,11,100,78,22,0,19.474358974358974
11/12/22 18:22:46,12,100,83,17,0,22.012048192771083
11/12/22 18:22:48,13,100,85,15,0,22.305882352941175
11/12/22 18:22:50,14,100,90,10,0,22.133333333333333
11/12/22 18:22:52,15,100,82,16,2,24.73170731707317
11/12/22 18:22:53,16,100,80,20,0,21.05
11/12/22 18:22:55,17,100,89,10,1,20.910112359550563
11/12/22 18:22:57,18,100,81,19,0,25.51851851851852
11/12/22 18:22:59,19,100,85,15,0,20.988235294117647
11/12/22 18:23:00,20,100,77,23,0,19.92207792207792
11/12/22 18:23:02,21,100,85,14,1,22.50588235294118
11/12/22 18:23:04,22,100,85,15,0,22.28235294117647
11/12/22 18:23:06,23,100,87,13,0,21.011494252873565
11/12/22 18:23:08,24,100,88,12,0,21.454545454545453
11/12/22 18:23:09,25,100,85,15,0,24.141176470588235
11/12/22 18:23:11,26,100,81,19,0,23.950617283950617
11/12/22 18:23:13,27,100,86,14,0,20.348837209302324
11/12/22 18:23:15,28,100,78,22,0,22.076923076923077
11/12/22 18:23:17,29,100,86,13,1,22.162790697674417
11/12/22 18:23:19,30,100,85,15,0,23.28235294117647
