Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 20:10:14,1,100,57,42,1,21.19298245614035
11/12/22 20:10:40,2,100,50,50,0,18.92
11/12/22 20:11:08,3,100,50,50,0,22.34
11/12/22 20:11:38,4,100,50,49,1,23.36
11/12/22 20:12:10,5,100,55,43,2,23.545454545454547
11/12/22 20:12:39,6,100,59,40,1,21.423728813559322
11/12/22 20:13:05,7,100,51,49,0,20.705882352941178
11/12/22 20:13:32,8,100,59,41,0,20.8135593220339
11/12/22 20:14:01,9,100,58,40,2,21.0
11/12/22 20:14:26,10,100,48,52,0,18.916666666666668
11/12/22 20:14:51,11,100,51,49,0,16.137254901960784
11/12/22 20:15:17,12,100,53,46,1,17.69811320754717
11/12/22 20:15:48,13,100,59,39,2,18.050847457627118
11/12/22 20:16:15,14,100,53,47,0,19.69811320754717
11/12/22 20:16:42,15,100,60,40,0,21.466666666666665
11/12/22 20:17:10,16,100,55,44,1,19.745454545454546
11/12/22 20:17:37,17,100,52,48,0,20.326923076923077
11/12/22 20:18:03,18,100,61,39,0,19.19672131147541
11/12/22 20:18:31,19,100,63,37,0,18.6984126984127
11/12/22 20:18:57,20,100,59,41,0,17.338983050847457
11/12/22 20:19:28,21,100,44,56,0,25.818181818181817
11/12/22 20:19:56,22,100,56,44,0,21.589285714285715
11/12/22 20:20:25,23,100,55,45,0,21.818181818181817
11/12/22 20:20:50,24,100,48,51,1,18.770833333333332
11/12/22 20:21:19,25,100,54,44,2,19.203703703703702
11/12/22 20:21:45,26,100,54,46,0,21.055555555555557
11/12/22 20:22:12,27,100,60,40,0,21.883333333333333
11/12/22 20:22:38,28,100,56,44,0,20.5
11/12/22 20:23:03,29,100,54,45,1,15.277777777777779
11/12/22 20:23:33,30,100,48,52,0,19.125
