Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location,Comments
Execution Started
11/13/22 15:00:18,1,100,87,11,2,16.42528735632184,10.71
11/13/22 15:00:43,2,100,89,11,0,19.764044943820224,10.1
11/13/22 15:01:09,3,100,89,10,1,20.60674157303371,11.61
11/13/22 15:01:33,4,100,93,7,0,19.0752688172043,10.84
11/13/22 15:01:57,5,100,85,15,0,19.388235294117646,11.79
11/13/22 15:02:21,6,100,86,13,1,18.22093023255814,11.16
11/13/22 15:02:46,7,100,97,2,1,21.144329896907216,12.56
11/13/22 15:03:12,8,100,92,6,2,19.869565217391305,11.45
11/13/22 15:03:39,9,100,93,6,1,21.129032258064516,11.86
11/13/22 15:04:04,10,100,90,9,1,20.877777777777776,12.04
11/13/22 15:04:29,11,100,95,4,1,21.126315789473683,11.86
11/13/22 15:04:56,12,100,83,15,2,18.44578313253012,12.16
11/13/22 15:05:20,13,100,91,7,2,18.615384615384617,11.42
11/13/22 15:05:45,14,100,91,7,2,20.054945054945055,11.33
11/13/22 15:06:07,15,100,86,13,1,16.802325581395348,10.43
11/13/22 15:06:31,16,100,91,7,2,19.0989010989011,12.03
11/13/22 15:06:56,17,100,89,11,0,19.97752808988764,11.81
11/13/22 15:07:18,18,100,90,9,1,18.11111111111111,10.83
11/13/22 15:07:42,19,100,91,8,1,19.78021978021978,11.04
11/13/22 15:08:06,20,100,92,7,1,19.717391304347824,11.69
11/13/22 15:08:30,21,100,91,7,2,18.89010989010989,11.57
11/13/22 15:08:50,22,100,86,12,2,15.546511627906977,9.92
11/13/22 15:09:15,23,100,92,7,1,18.76086956521739,11.04
11/13/22 15:09:42,24,100,88,12,0,23.772727272727273,12.95
11/13/22 15:10:08,25,100,88,10,2,20.920454545454547,12.23
11/13/22 15:10:30,26,100,92,7,1,16.97826086956522,10.73
11/13/22 15:10:53,27,100,88,10,2,17.25,11.08
11/13/22 15:11:13,28,100,94,5,1,16.393617021276597,9.71
11/13/22 15:11:37,29,100,81,19,0,19.37037037037037,12.32
11/13/22 15:12:01,30,100,85,13,2,19.03529411764706,11.61
