Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 18:36:14,1,100,85,15,0,17.96470588235294
11/12/22 18:36:37,2,100,87,10,3,16.160919540229884
11/12/22 18:37:02,3,100,91,8,1,21.021978021978022
11/12/22 18:37:27,4,100,93,5,2,19.27956989247312
11/12/22 18:37:54,5,100,82,14,4,17.951219512195124
11/12/22 18:38:14,6,100,91,9,0,15.241758241758241
11/12/22 18:38:36,7,100,90,10,0,17.744444444444444
11/12/22 18:39:00,8,100,85,15,0,20.141176470588235
11/12/22 18:39:22,9,100,91,9,0,19.604395604395606
11/12/22 18:39:49,10,100,87,11,2,20.103448275862068
11/12/22 18:40:14,11,100,91,9,0,19.824175824175825
11/12/22 18:40:36,12,100,96,4,0,18.416666666666668
11/12/22 18:41:00,13,100,89,9,2,17.775280898876403
11/12/22 18:41:27,14,100,82,17,1,20.829268292682926
11/12/22 18:41:50,15,100,93,7,0,18.72043010752688
11/12/22 18:42:13,16,100,93,7,0,18.752688172043012
11/12/22 18:42:38,17,100,91,9,0,20.67032967032967
11/12/22 18:43:11,18,100,87,8,5,23.229885057471265
11/12/22 18:43:34,19,100,94,5,1,18.393617021276597
11/12/22 18:43:59,20,100,90,9,1,19.633333333333333
11/12/22 18:44:22,21,100,92,8,0,18.652173913043477
11/12/22 18:44:49,22,100,85,14,1,19.764705882352942
11/12/22 18:45:12,23,100,92,8,0,19.054347826086957
11/12/22 18:45:35,24,100,93,7,0,19.49462365591398
11/12/22 18:45:55,25,100,91,8,1,16.76923076923077
11/12/22 18:46:13,26,100,93,7,0,14.311827956989248
11/12/22 18:46:36,27,100,90,10,0,19.055555555555557
11/12/22 18:47:03,28,100,89,11,0,20.06741573033708
11/12/22 18:47:25,29,100,93,7,0,19.021505376344088
11/12/22 18:47:49,30,100,87,12,1,19.82758620689655
