Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 18:44:23,1,100,62,38,0,23.596774193548388
11/12/22 18:44:46,2,100,67,33,0,18.104477611940297
11/12/22 18:45:14,3,100,67,31,2,20.134328358208954
11/12/22 18:45:42,4,100,62,38,0,21.35483870967742
11/12/22 18:46:13,5,100,66,34,0,24.0
11/12/22 18:46:44,6,100,64,34,2,21.984375
11/12/22 18:47:10,7,100,67,33,0,24.53731343283582
11/12/22 18:47:36,8,100,62,38,0,20.677419354838708
11/12/22 18:48:08,9,100,69,29,2,23.71014492753623
11/12/22 18:48:37,10,100,63,37,0,20.761904761904763
11/12/22 18:49:01,11,100,65,35,0,20.215384615384615
11/12/22 18:49:29,12,100,64,36,0,20.65625
11/12/22 18:49:57,13,100,67,32,1,20.149253731343283
11/12/22 18:50:28,14,100,72,28,0,22.541666666666668
11/12/22 18:50:51,15,100,59,40,1,16.677966101694917
11/12/22 18:51:20,16,100,60,40,0,22.633333333333333
11/12/22 18:51:50,17,100,69,31,0,26.753623188405797
11/12/22 18:52:19,18,100,58,40,2,22.46551724137931
11/12/22 18:52:51,19,100,61,38,1,23.459016393442624
11/12/22 18:53:23,20,100,65,35,0,23.661538461538463
11/12/22 18:53:51,21,100,63,36,1,18.41269841269841
11/12/22 18:54:21,22,100,58,42,0,22.379310344827587
11/12/22 18:54:49,23,100,63,37,0,22.19047619047619
11/12/22 18:55:16,24,100,62,38,0,18.258064516129032
11/12/22 18:55:47,25,100,61,39,0,21.360655737704917
11/12/22 18:56:20,26,100,66,33,1,27.257575757575758
11/12/22 18:56:54,27,100,60,39,1,28.0
11/12/22 18:57:22,28,100,61,39,0,20.049180327868854
11/12/22 18:57:53,29,100,67,31,2,22.134328358208954
11/12/22 18:58:24,30,100,60,37,3,21.866666666666667
