Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 17:23:28,1,100,98,2,0,13.10204081632653
11/12/22 17:23:29,2,100,97,2,1,13.11340206185567
11/12/22 17:23:29,3,100,98,2,0,13.23469387755102
11/12/22 17:23:29,4,100,99,0,1,13.494949494949495
11/12/22 17:23:30,5,100,96,4,0,13.3125
11/12/22 17:23:30,6,100,97,3,0,12.824742268041238
11/12/22 17:23:31,7,100,98,2,0,12.683673469387756
11/12/22 17:23:31,8,100,98,2,0,12.857142857142858
11/12/22 17:23:31,9,100,100,0,0,13.38
11/12/22 17:23:32,10,100,98,1,1,14.204081632653061
11/12/22 17:23:32,11,100,94,6,0,12.680851063829786
11/12/22 17:23:33,12,100,100,0,0,15.29
11/12/22 17:23:33,13,100,97,3,0,13.70103092783505
11/12/22 17:23:34,14,100,93,7,0,14.32258064516129
11/12/22 17:23:34,15,100,96,4,0,14.3125
11/12/22 17:23:34,16,100,97,2,1,13.144329896907216
11/12/22 17:23:35,17,100,98,2,0,12.846938775510203
11/12/22 17:23:35,18,100,97,3,0,12.29896907216495
11/12/22 17:23:36,19,100,93,6,1,13.118279569892474
11/12/22 17:23:36,20,100,100,0,0,13.52
11/12/22 17:23:37,21,100,96,3,1,15.302083333333334
11/12/22 17:23:37,22,100,98,2,0,13.755102040816327
11/12/22 17:23:37,23,100,97,3,0,14.948453608247423
11/12/22 17:23:38,24,100,96,2,2,13.802083333333334
11/12/22 17:23:38,25,100,97,3,0,13.68041237113402
11/12/22 17:23:39,26,100,94,6,0,12.48936170212766
11/12/22 17:23:39,27,100,98,2,0,14.183673469387756
11/12/22 17:23:39,28,100,98,2,0,12.091836734693878
11/12/22 17:23:40,29,100,93,6,1,12.978494623655914
11/12/22 17:23:40,30,100,96,4,0,13.739583333333334
Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 18:21:10,1,100,89,11,0,19.359550561797754
11/12/22 18:21:11,2,100,84,16,0,23.214285714285715
11/12/22 18:21:13,3,100,81,19,0,21.876543209876544
11/12/22 18:21:15,4,100,84,16,0,23.535714285714285
11/12/22 18:21:17,5,100,87,13,0,22.160919540229884
11/12/22 18:21:19,6,100,82,17,1,22.975609756097562
11/12/22 18:21:20,7,100,77,23,0,22.272727272727273
11/12/22 18:21:22,8,100,82,17,1,21.402439024390244
11/12/22 18:21:24,9,100,89,10,1,22.696629213483146
11/12/22 18:21:26,10,100,90,9,1,24.555555555555557
11/12/22 18:21:28,11,100,81,19,0,21.419753086419753
11/12/22 18:21:30,12,100,86,14,0,24.976744186046513
11/12/22 18:21:31,13,100,82,18,0,20.25609756097561
11/12/22 18:21:33,14,100,84,13,3,21.297619047619047
11/12/22 18:21:35,15,100,84,15,1,19.416666666666668
11/12/22 18:21:36,16,100,85,15,0,20.08235294117647
11/12/22 18:21:38,17,100,85,15,0,22.094117647058823
11/12/22 18:21:40,18,100,89,11,0,21.831460674157302
11/12/22 18:21:42,19,100,80,20,0,23.6
11/12/22 18:21:44,20,100,85,15,0,23.094117647058823
11/12/22 18:21:46,21,100,87,13,0,22.517241379310345
11/12/22 18:21:47,22,100,86,13,1,22.74418604651163
11/12/22 18:21:49,23,100,82,18,0,20.475609756097562
11/12/22 18:21:51,24,100,88,12,0,23.943181818181817
11/12/22 18:21:53,25,100,83,17,0,23.337349397590362
11/12/22 18:21:54,26,100,82,17,1,18.29268292682927
11/12/22 18:21:56,27,100,87,13,0,21.770114942528735
11/12/22 18:21:58,28,100,77,23,0,22.350649350649352
11/12/22 18:22:00,29,100,82,17,1,22.621951219512194
11/12/22 18:22:01,30,100,83,17,0,18.397590361445783
