Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 18:39:45,1,100,86,12,2,28.406976744186046
11/12/22 18:40:21,2,100,87,11,2,26.49425287356322
11/12/22 18:40:56,3,100,86,12,2,26.0
11/12/22 18:41:31,4,100,83,14,3,22.96385542168675
11/12/22 18:42:10,5,100,84,12,4,25.416666666666668
11/12/22 18:42:52,6,100,77,18,5,26.90909090909091
11/12/22 18:43:30,7,100,86,11,3,26.174418604651162
11/12/22 18:44:09,8,100,87,11,2,28.344827586206897
11/12/22 18:44:54,9,100,84,12,4,32.55952380952381
11/12/22 18:45:29,10,100,91,6,3,26.208791208791208
11/12/22 18:46:06,11,100,85,13,2,26.564705882352943
11/12/22 18:46:48,12,100,79,17,4,29.759493670886076
11/12/22 18:47:25,13,100,79,18,3,24.556962025316455
11/12/22 18:48:13,14,100,69,25,6,29.159420289855074
11/12/22 18:48:48,15,100,88,8,4,24.5
11/12/22 18:49:20,16,100,86,12,2,22.186046511627907
11/12/22 18:49:57,17,100,83,11,6,26.53012048192771
11/12/22 18:50:34,18,100,84,14,2,26.726190476190474
11/12/22 18:51:12,19,100,85,13,2,27.8
11/12/22 18:51:56,20,100,79,15,6,30.088607594936708
11/12/22 18:52:37,21,100,88,9,3,29.931818181818183
11/12/22 18:53:17,22,100,81,17,2,28.703703703703702
11/12/22 18:53:59,23,100,80,10,10,23.7375
11/12/22 18:54:36,24,100,81,15,4,25.185185185185187
11/12/22 18:55:15,25,100,82,13,5,25.829268292682926
11/12/22 18:55:55,26,100,74,20,6,25.256756756756758
11/12/22 18:56:33,27,100,81,16,3,24.493827160493826
11/12/22 18:57:18,28,100,78,16,6,31.064102564102566
11/12/22 18:57:56,29,100,88,10,2,28.681818181818183
11/12/22 18:58:36,30,100,86,10,4,29.069767441860463
