Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Comments
Execution Started
11/12/22 18:45:04,1,100,71,27,2,22.183098591549296
11/12/22 18:45:35,2,100,77,23,0,24.753246753246753
11/12/22 18:46:01,3,100,70,30,0,19.271428571428572
11/12/22 18:46:41,4,100,75,21,4,29.533333333333335
11/12/22 18:47:12,5,100,72,26,2,22.22222222222222
11/12/22 18:47:41,6,100,65,32,3,19.953846153846154
11/12/22 18:48:16,7,100,63,34,3,23.58730158730159
11/12/22 18:48:48,8,100,65,34,1,21.953846153846154
11/12/22 18:49:25,9,100,67,29,4,26.074626865671643
11/12/22 18:49:57,10,100,69,31,0,25.463768115942027
11/12/22 18:50:29,11,100,65,34,1,27.307692307692307
11/12/22 18:51:04,12,100,63,33,4,25.126984126984127
11/12/22 18:51:39,13,100,73,24,3,26.684931506849313
11/12/22 18:52:12,14,100,71,27,2,24.690140845070424
11/12/22 18:52:42,15,100,66,33,1,23.09090909090909
11/12/22 18:53:16,16,100,61,36,3,21.081967213114755
11/12/22 18:53:44,17,100,76,22,2,20.289473684210527
11/12/22 18:54:16,18,100,64,36,0,27.046875
11/12/22 18:54:50,19,100,67,32,1,22.925373134328357
11/12/22 18:55:24,20,100,72,25,3,23.76388888888889
11/12/22 18:55:54,21,100,66,32,2,22.060606060606062
11/12/22 18:56:27,22,100,73,23,4,23.356164383561644
11/12/22 18:57:00,23,100,69,29,2,23.507246376811594
11/12/22 18:57:28,24,100,74,25,1,21.824324324324323
11/12/22 18:58:00,25,100,68,31,1,21.38235294117647
11/12/22 18:58:35,26,100,69,29,2,24.333333333333332
11/12/22 18:59:07,27,100,58,41,1,22.982758620689655
11/12/22 18:59:40,28,100,73,24,3,25.095890410958905
11/12/22 19:00:09,29,100,67,33,0,25.44776119402985
11/12/22 19:00:43,30,100,69,28,3,26.63768115942029
