Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location Prey,Frequency of Knowing Exact Location Predator,Comments
Execution Started
11/13/22 18:28:05,1,100,46,54,0,25.26086956521739,0.54,16.4
11/13/22 18:28:31,2,100,54,46,0,22.88888888888889,0.35,13.38
11/13/22 18:29:03,3,100,55,45,0,27.87272727272727,0.38,15.36
11/13/22 18:29:28,4,100,55,45,0,20.98181818181818,0.39,13.45
11/13/22 18:29:56,5,100,55,45,0,22.054545454545455,0.46,14.84
11/13/22 18:30:25,6,100,51,49,0,19.50980392156863,0.2,13.82
11/13/22 18:30:55,7,100,55,45,0,25.70909090909091,0.36,14.78
11/13/22 18:31:22,8,100,53,47,0,20.660377358490567,0.25,13.62
11/13/22 18:31:50,9,100,55,45,0,22.072727272727274,0.28,14.68
11/13/22 18:32:18,10,100,54,46,0,23.51851851851852,0.38,13.06
11/13/22 18:32:47,11,100,60,40,0,21.6,0.25,15.11
11/13/22 18:33:14,12,100,48,52,0,22.291666666666668,0.32,13.52
11/13/22 18:33:42,13,100,61,39,0,23.016393442622952,0.28,13.86
11/13/22 18:34:15,14,100,57,43,0,27.80701754385965,0.4,15.8
11/13/22 18:34:45,15,100,61,39,0,23.672131147540984,0.29,14.52
11/13/22 18:35:12,16,100,49,51,0,22.591836734693878,0.43,13.58
11/13/22 18:35:41,17,100,57,42,1,23.12280701754386,0.27,14.56
11/13/22 18:36:08,18,100,55,44,1,20.70909090909091,0.12,13.82
11/13/22 18:36:40,19,100,55,45,0,25.836363636363636,0.4,15.81
11/13/22 18:37:06,20,100,52,48,0,19.134615384615383,0.27,14.15
11/13/22 18:37:36,21,100,54,46,0,21.203703703703702,0.49,14.51
11/13/22 18:38:03,22,100,57,43,0,23.0,0.33,13.88
11/13/22 18:38:36,23,100,51,48,1,24.176470588235293,0.39,15.9
11/13/22 18:39:03,24,100,63,37,0,19.80952380952381,0.37,13.41
11/13/22 18:39:34,25,100,48,52,0,22.770833333333332,0.33,14.96
11/13/22 18:40:03,26,100,50,50,0,25.24,0.46,14.71
11/13/22 18:40:30,27,100,52,48,0,22.903846153846153,0.28,13.89
11/13/22 18:41:00,28,100,54,44,2,22.40740740740741,0.26,15.02
11/13/22 18:41:33,29,100,47,51,2,24.74468085106383,0.17,16.3
11/13/22 18:42:03,30,100,58,42,0,23.137931034482758,0.41,14.27
