Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location,Comments
Execution Started
11/13/22 18:16:12,1,100,48,52,0,8.833333333333334,0.05
Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location,Comments
Execution Started
11/13/22 18:16:48,1,100,55,45,0,9.89090909090909,0.11
11/13/22 18:16:58,2,100,59,41,0,9.220338983050848,0.22
11/13/22 18:17:07,3,100,52,48,0,8.48076923076923,0.27
11/13/22 18:17:15,4,100,57,43,0,8.526315789473685,0.22
11/13/22 18:17:24,5,100,54,46,0,8.814814814814815,0.08
11/13/22 18:17:31,6,100,47,53,0,7.297872340425532,0.04
11/13/22 18:17:39,7,100,52,48,0,8.98076923076923,0.12
11/13/22 18:17:47,8,100,61,39,0,7.868852459016393,0.11
11/13/22 18:17:56,9,100,53,47,0,11.150943396226415,0.1
11/13/22 18:18:05,10,100,55,45,0,7.8,0.17
11/13/22 18:18:13,11,100,55,45,0,9.181818181818182,0.18
11/13/22 18:18:23,12,100,62,38,0,10.03225806451613,0.17
11/13/22 18:18:31,13,100,57,43,0,7.912280701754386,0.14
11/13/22 18:18:39,14,100,54,46,0,8.796296296296296,0.12
11/13/22 18:18:48,15,100,49,51,0,9.510204081632653,0.09
11/13/22 18:18:56,16,100,53,47,0,8.49056603773585,0.17
11/13/22 18:19:04,17,100,51,49,0,7.666666666666667,0.09
11/13/22 18:19:12,18,100,53,47,0,9.20754716981132,0.11
11/13/22 18:19:21,19,100,49,51,0,10.020408163265307,0.2
11/13/22 18:19:30,20,100,57,43,0,9.280701754385966,0.11
11/13/22 18:19:38,21,100,53,47,0,8.867924528301886,0.04
11/13/22 18:19:46,22,100,59,41,0,8.661016949152541,0.08
11/13/22 18:19:55,23,100,57,43,0,9.56140350877193,0.22
11/13/22 18:20:03,24,100,59,41,0,9.033898305084746,0.05
11/13/22 18:20:13,25,100,54,46,0,9.722222222222221,0.13
11/13/22 18:20:21,26,100,49,51,0,9.53061224489796,0.14
11/13/22 18:20:30,27,100,57,43,0,8.526315789473685,0.07
11/13/22 18:20:39,28,100,62,38,0,8.53225806451613,0.17
11/13/22 18:20:48,29,100,61,39,0,9.459016393442623,0.09
11/13/22 18:20:57,30,100,54,46,0,9.685185185185185,0.21
