Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location Prey,Frequency of Knowing Exact Location Predator,Comments
Execution Started
11/13/22 18:30:30,1,100,69,30,1,26.028985507246375,0.21,15.57
11/13/22 18:31:01,2,100,62,38,0,22.548387096774192,0.29,14.42
11/13/22 18:31:28,3,100,62,36,2,20.43548387096774,0.23,13.61
11/13/22 18:32:02,4,100,54,44,2,25.944444444444443,0.56,15.41
11/13/22 18:32:37,5,100,55,45,0,26.527272727272727,0.6,16.82
11/13/22 18:33:11,6,100,63,36,1,25.444444444444443,0.47,16.5
11/13/22 18:33:49,7,100,58,40,2,29.413793103448278,0.41,17.86
11/13/22 18:34:24,8,100,65,33,2,28.046153846153846,0.26,16.39
11/13/22 18:34:52,9,100,61,39,0,20.639344262295083,0.45,13.6
11/13/22 18:35:26,10,100,50,48,2,23.74,0.43,15.46
11/13/22 18:35:59,11,100,64,35,1,26.8125,0.37,17.18
11/13/22 18:36:33,12,100,63,37,0,26.126984126984127,0.47,16.12
11/13/22 18:37:06,13,100,64,36,0,27.109375,0.48,15.97
11/13/22 18:37:37,14,100,66,34,0,21.606060606060606,0.22,15.03
11/13/22 18:38:05,15,100,61,39,0,21.098360655737704,0.33,13.83
11/13/22 18:38:36,16,100,65,35,0,23.861538461538462,0.25,15.18
11/13/22 18:39:14,17,100,58,41,1,28.96551724137931,0.38,18.46
11/13/22 18:39:48,18,100,67,33,0,28.52238805970149,0.28,16.19
11/13/22 18:40:22,19,100,59,41,0,27.76271186440678,0.42,16.73
11/13/22 18:40:56,20,100,57,42,1,23.31578947368421,0.26,15.73
11/13/22 18:41:26,21,100,55,45,0,23.345454545454544,0.36,15.31
11/13/22 18:42:00,22,100,65,35,0,26.138461538461538,0.59,16.66
11/13/22 18:42:34,23,100,63,37,0,27.571428571428573,0.44,16.5
11/13/22 18:43:01,24,100,61,39,0,23.19672131147541,0.2,14.07
11/13/22 18:43:35,25,100,65,35,0,27.015384615384615,0.43,16.77
11/13/22 18:44:03,26,100,61,39,0,26.475409836065573,0.32,13.88
11/13/22 18:44:33,27,100,52,47,1,19.576923076923077,0.17,14.93
11/13/22 18:45:01,28,100,59,41,0,22.10169491525424,0.29,13.64
11/13/22 18:45:32,29,100,62,37,1,23.387096774193548,0.26,14.16
11/13/22 18:46:07,30,100,58,41,1,25.344827586206897,0.43,17.02
