Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location,Comments
Execution Started
Date Time,Simulation Number,Number of Graphs,Won,Died,Hanged,No. of Steps,Frequency of Knowing Exact Location,Comments
Execution Started
11/13/22 18:10:09,1,100,72,28,0,24.555555555555557,1.5
11/13/22 18:10:10,2,100,77,23,0,20.038961038961038,1.37
11/13/22 18:10:11,3,100,69,30,1,21.63768115942029,1.63
11/13/22 18:10:12,4,100,70,30,0,20.3,1.61
11/13/22 18:10:13,5,100,69,31,0,19.6231884057971,1.29
11/13/22 18:10:14,6,100,80,20,0,19.9625,1.33
11/13/22 18:10:15,7,100,71,28,1,24.253521126760564,0.92
11/13/22 18:10:16,8,100,77,23,0,23.038961038961038,1.33
11/13/22 18:10:16,9,100,74,26,0,20.87837837837838,1.28
11/13/22 18:10:17,10,100,61,39,0,23.0,1.13
11/13/22 18:10:18,11,100,70,30,0,22.142857142857142,1.24
11/13/22 18:10:19,12,100,70,30,0,21.885714285714286,1.17
11/13/22 18:10:20,13,100,79,21,0,23.670886075949365,1.34
11/13/22 18:10:21,14,100,72,27,1,21.11111111111111,1.46
11/13/22 18:10:22,15,100,70,29,1,22.785714285714285,1.27
11/13/22 18:10:23,16,100,74,26,0,18.35135135135135,1.31
11/13/22 18:10:23,17,100,77,23,0,19.16883116883117,1.19
11/13/22 18:10:24,18,100,69,30,1,23.27536231884058,1.32
11/13/22 18:10:25,19,100,77,23,0,23.753246753246753,1.36
11/13/22 18:10:26,20,100,72,27,1,20.055555555555557,1.2
11/13/22 18:10:27,21,100,64,36,0,20.5625,1.19
11/13/22 18:10:28,22,100,73,27,0,21.589041095890412,1.29
11/13/22 18:10:29,23,100,69,30,1,22.869565217391305,1.35
11/13/22 18:10:30,24,100,72,28,0,20.055555555555557,1.23
11/13/22 18:10:31,25,100,73,27,0,23.80821917808219,1.32
11/13/22 18:10:31,26,100,74,26,0,20.83783783783784,1.1
11/13/22 18:10:32,27,100,70,30,0,23.514285714285716,1.2
11/13/22 18:10:33,28,100,73,27,0,23.945205479452056,1.24
11/13/22 18:10:34,29,100,76,24,0,20.986842105263158,1.42
11/13/22 18:10:35,30,100,74,26,0,21.56756756756757,1.16
